rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
658,heif,docx,"heif to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
659,heif,pptx,"heif to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
660,ico,docx,"ico to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
661,ico,pptx,"ico to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
662,jfif,docx,"jfif to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
663,jfif,pptx,"jfif to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
667,m4v,jpg,"m4v to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
668,m4v,mp3,"m4v to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
669,m4v,png,"m4v to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
674,mpeg,jpg,"mpeg to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
675,mpeg,mp3,"mpeg to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
676,mpeg,png,"mpeg to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
677,mpg,jpg,"mpg to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
678,mpg,mp3,"mpg to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
679,mpg,png,"mpg to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
680,nef,docx,"nef to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
681,nef,pptx,"nef to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
697,opus,mp4,"opus to mp4",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
702,psd,docx,"psd to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
703,psd,pptx,"psd to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
704,raw,docx,"raw to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
705,raw,pptx,"raw to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
710,tif,docx,"tif to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
711,tif,pptx,"tif to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
712,tiff,docx,"tiff to docx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
713,tiff,pptx,"tiff to pptx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
714,ts,jpg,"ts to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
715,ts,mp3,"ts to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
716,ts,png,"ts to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
717,wma,mp4,"wma to mp4",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
718,wmv,jpg,"wmv to jpg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
719,wmv,mp3,"wmv to mp3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
720,wmv,png,"wmv to png",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
724,3gp,avi,"3gp to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
725,3gp,mkv,"3gp to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
726,3gp,mov,"3gp to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
727,3gp,webm,"3gp to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
728,aif,aac,"aif to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
730,aif,m4a,"aif to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
732,aiff,aac,"aiff to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
734,aiff,m4a,"aiff to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
736,arw,gif,"arw to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
737,arw,heic,"arw to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
738,arw,jpeg,"arw to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
739,arw,svg,"arw to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
740,arw,webp,"arw to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
742,avif,heic,"avif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
743,avif,jpeg,"avif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
749,bmp,heic,"bmp to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
750,bmp,jpeg,"bmp to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
756,cr2,gif,"cr2 to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
757,cr2,heic,"cr2 to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
758,cr2,jpeg,"cr2 to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
759,cr2,svg,"cr2 to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
760,cr2,webp,"cr2 to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
761,dng,gif,"dng to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
762,dng,heic,"dng to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
763,dng,jpeg,"dng to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
764,dng,svg,"dng to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
765,dng,webp,"dng to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
767,eps,gif,"eps to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
768,eps,heic,"eps to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
769,eps,jpeg,"eps to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
770,eps,svg,"eps to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
771,eps,webp,"eps to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
773,flv,avi,"flv to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
774,flv,mkv,"flv to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
775,flv,mov,"flv to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
776,flv,webm,"flv to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
777,heif,gif,"heif to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
778,heif,heic,"heif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
779,heif,jpeg,"heif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
780,heif,svg,"heif to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
781,heif,webp,"heif to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
783,ico,heic,"ico to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
784,ico,jpeg,"ico to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
788,jfif,heic,"jfif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
789,jfif,jpeg,"jfif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
793,m4v,avi,"m4v to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
794,m4v,mkv,"m4v to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
795,m4v,mov,"m4v to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
796,m4v,webm,"m4v to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
800,mpeg,avi,"mpeg to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
801,mpeg,mkv,"mpeg to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
802,mpeg,mov,"mpeg to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
803,mpeg,webm,"mpeg to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
804,mpg,avi,"mpg to avi",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
805,mpg,mkv,"mpg to mkv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
806,mpg,mov,"mpg to mov",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
807,mpg,webm,"mpg to webm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
808,nef,gif,"nef to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
809,nef,heic,"nef to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
810,nef,jpeg,"nef to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
811,nef,svg,"nef to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
812,nef,webp,"nef to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
821,oga,aac,"oga to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
823,oga,m4a,"oga to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
825,ogg,aac,"ogg to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
827,ogg,m4a,"ogg to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
829,opus,aac,"opus to aac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
830,opus,flac,"opus to flac",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
831,opus,m4a,"opus to m4a",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
832,opus,wav,"opus to wav",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
850,psd,gif,"psd to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
851,psd,heic,"psd to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
852,psd,jpeg,"psd to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
853,psd,svg,"psd to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
854,psd,webp,"psd to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
855,raw,gif,"raw to gif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
856,raw,heic,"raw to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
857,raw,jpeg,"raw to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
858,raw,svg,"raw to svg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
859,raw,webp,"raw to webp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
864,tif,heic,"tif to heic",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
865,tif,jpeg,"tif to jpeg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
